,Unnamed: 0,name,title_english,title_japanese,type,source,producers,genre,studio,episodes,duration,rating,score,scored_by,rank,popularity,favorites,broadcast,premiered_season,premiered_year
2543,10144,Akagami no Shirayuki-hime,Snow White with the Red Hair,赤髪の白雪姫,TV,Manga,Hakusensha,Drama,Bones,12.0,24 min per ep,PG-13 - Teens 13 or older,7.91,138625.0,680.0,279.0,3843.0,Tuesdays at 00:00 (JST),Summer,2015
2544,10147,Danchigai,Danchigai,だんちがい,TV,4-koma manga,DAX Production,Comedy,Creators in Pack,12.0,3 min per ep,PG-13 - Teens 13 or older,6.63,30495.0,5198.0,1442.0,80.0,Fridays at 01:00 (JST),Summer,2015
2547,10188,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Beautiful Bones -Sakurako's Investigation-,櫻子さんの足下には死体が埋まっている,TV,Novel,Lantis,Mystery,TROYCA,12.0,23 min per ep,R - 17+ (violence & profanity),7.47,61572.0,1781.0,694.0,654.0,Thursdays at 00:30 (JST),Fall,2015
2548,10198,Aoharu x Kikanjuu,Aoharu x Machinegun,青春×機関銃,TV,Manga,TBS,Shounen,Brain's Base,12.0,24 min per ep,PG-13 - Teens 13 or older,7.28,67775.0,2535.0,646.0,1093.0,Fridays at 01:46 (JST),Summer,2015
2549,10212,Diamond no Ace: Second Season,Ace of Diamond: Second Season,ダイヤのA[エース]～Second Season～,TV,Manga,TV Tokyo,School,Production I.G,51.0,24 min per ep,PG-13 - Teens 13 or older,8.4,32899.0,169.0,1418.0,648.0,Mondays at 18:00 (JST),Spring,2015
2550,10217,Prison School,Prison School,監獄学園〈プリズンスクール〉,TV,Manga,Genco,Romance,J.C.Staff,12.0,24 min per ep,R+ - Mild Nudity,7.88,249019.0,744.0,129.0,3995.0,Saturdays at 01:05 (JST),Summer,2015
2552,10233,One Punch Man,One Punch Man,ワンパンマン,TV,Web manga,TV Tokyo,Parody,Madhouse,12.0,24 min per ep,R - 17+ (violence & profanity),8.71,806647.0,46.0,5.0,35969.0,Mondays at 01:05 (JST),Fall,2015
2553,10241,Rakudai Kishi no Cavalry,Chivalry of a Failed Knight,落第騎士の英雄譚《キャバルリィ》,TV,Light novel,flying DOG,School,Silver Link.,12.0,23 min per ep,R - 17+ (violence & profanity),7.73,223094.0,1049.0,163.0,4790.0,Saturdays at 23:00 (JST),Fall,2015
2554,10245,Monster Musume no Iru Nichijou,Monster Musume: Everyday Life with Monster Girls,モンスター娘のいる日常,TV,Manga,Genco,Romance,Lerche,12.0,23 min per ep,R+ - Mild Nudity,7.27,188797.0,2588.0,205.0,2462.0,Wednesdays at 00:30 (JST),Summer,2015
2555,10268,The iDOLM@STER Cinderella Girls 2nd Season,THE IDOLM@STER CINDERELLA GIRLS 2nd SEASON,アイドルマスター シンデレラガールズ 2ndシーズン,TV,Game,Aniplex,Music,A-1 Pictures,12.0,24 min per ep,PG-13 - Teens 13 or older,7.4,12001.0,2081.0,2532.0,149.0,Saturdays at 00:00 (JST),Summer,2015
2556,10272,Wakaba*Girl,Wakaba Girl,わかば＊ガール,TV,4-koma manga,Showgate,School,Nexus,13.0,7 min per ep,PG-13 - Teens 13 or older,6.95,13448.0,3859.0,2281.0,64.0,Fridays at 23:17 (JST),Summer,2015
2557,10276,Shinmai Maou no Testament Burst,The Testament of Sister New Devil: Burst,新妹魔王の契約者 BURST,TV,Light novel,Kadokawa Shoten,Demons,Production IMS,10.0,23 min per ep,R+ - Mild Nudity,7.12,94734.0,3218.0,504.0,394.0,Saturdays at 01:40 (JST),Fall,2015
2558,10281,Starmyu,Starmyu,高校星歌劇［スタミュ］,TV,Original,NBCUniversal Entertainment Japan,Slice of Life,C-Station,12.0,24 min per ep,PG-13 - Teens 13 or older,7.07,10998.0,3415.0,2274.0,251.0,Tuesdays at 00:00 (JST),Fall,2015
2559,10287,Classroom☆Crisis,Classroom☆Crisis,クラスルーム☆クライシス,TV,Original,Aniplex,Sci-Fi,Lay-duce,13.0,24 min per ep,PG-13 - Teens 13 or older,7.11,30546.0,3233.0,1171.0,146.0,Saturdays at 01:55 (JST),Summer,2015
2560,10289,Valkyrie Drive: Mermaid,Valkyrie Drive: Mermaid,ヴァルキリードライヴ　マーメイド,TV,Original,Genco,Fantasy,Arms,12.0,24 min per ep,R+ - Mild Nudity,6.27,27590.0,6793.0,1237.0,278.0,Saturdays at 23:30 (JST),Fall,2015
2563,10352,ChäoS;Child,ChäoS;Child,CHAOS;CHILD,TV,Visual novel,Kadokawa Shoten,Sci-Fi,Silver Link.,12.0,23 min per ep,R - 17+ (violence & profanity),6.53,23270.0,5665.0,1098.0,165.0,Wednesdays at 23:30 (JST),Winter,2017
2564,10355,Noragami Aragoto,Noragami Aragoto,ノラガミ ARAGOTO,TV,Manga,Dentsu,Comedy,Bones,13.0,24 min per ep,PG-13 - Teens 13 or older,8.39,376460.0,178.0,62.0,7941.0,Saturdays at 01:05 (JST),Fall,2015
2565,10359,Kagewani,Kagewani,影鰐-KAGEWANI-,TV,Original,Directions,Mystery,Tomovies,13.0,7 min per ep,R - 17+ (violence & profanity),6.49,9357.0,5834.0,2608.0,31.0,Fridays at 23:17 (JST),Fall,2015
2566,10367,Gakusen Toshi Asterisk,The Asterisk War,学戦都市アスタリスク,TV,Light novel,Aniplex,Action,A-1 Pictures,12.0,23 min per ep,PG-13 - Teens 13 or older,7.1,171367.0,3282.0,242.0,1466.0,Saturdays at 20:30 (JST),Fall,2015
2567,10372,Teekyuu 5,Teekyu 5,てーきゅう 5期,TV,Manga,DAX Production,Shounen,Millepensee,12.0,2 min per ep,PG-13 - Teens 13 or older,6.82,7117.0,4357.0,3552.0,14.0,Tuesdays at 01:05 (JST),Summer,2015
2569,10392,Long Riders!,Long Riders!,ろんぐらいだぁす！,TV,Manga,Lantis,Shounen,Actas,12.0,23 min per ep,PG-13 - Teens 13 or older,6.64,5918.0,5167.0,2996.0,37.0,Saturdays at 21:00 (JST),Fall,2016
2570,10393,Ansatsu Kyoushitsu 2nd Season,Assassination Classroom Second Season,暗殺教室　第２期,TV,Manga,Dentsu,Comedy,Lerche,25.0,23 min per ep,PG-13 - Teens 13 or older,8.64,260157.0,61.0,114.0,8113.0,Fridays at 01:25 (JST),Winter,2016
2571,10406,Dragon Ball Super,Dragon Ball Super,ドラゴンボール超（スーパー）,TV,Manga,Yomiko Advertising,Martial Arts,Toei Animation,131.0,23 min per ep,PG-13 - Teens 13 or older,7.71,137679.0,1086.0,261.0,5298.0,Sundays at 09:00 (JST),Summer,2015
2572,10410,Makura no Danshi,makuranodanshi,枕男子（まくらのだんし）,TV,Original,Earth Star Entertainment,Slice of Life,feel.,12.0,4 min per ep,PG-13 - Teens 13 or older,4.72,12470.0,10005.0,2500.0,42.0,Tuesdays at 01:16 (JST),Summer,2015
2573,10414,Hacka Doll The Animation,Hackadoll The Animation,ハッカドール THE・あにめーしょん,TV,Other,Nihon Ad Systems,Sci-Fi,Creators in Pack,13.0,7 min per ep,PG-13 - Teens 13 or older,6.5,11547.0,5783.0,2238.0,46.0,Fridays at 23:00 (JST),Fall,2015
2574,10416,Saenai Heroine no Sodatekata ♭,Saekano: How to Raise a Boring Girlfriend .flat,冴えない彼女〈ヒロイン〉の育てかた♭,TV,Light novel,Aniplex,School,A-1 Pictures,11.0,22 min per ep,PG-13 - Teens 13 or older,7.88,66350.0,746.0,647.0,1006.0,Fridays at 00:55 (JST),Spring,2017
2575,10418,Shingeki no Bahamut: Virgin Soul,Rage of Bahamut: Virgin Soul,神撃のバハムート VIRGIN SOUL,TV,Game,Cygames,Adventure,MAPPA,24.0,23 min per ep,R - 17+ (violence & profanity),7.54,46753.0,1557.0,690.0,611.0,Saturdays at 01:55 (JST),Spring,2017
2576,10421,Young Black Jack,Young Black Jack,ヤング ブラック・ジャック,TV,Manga,TBS,Drama,Tezuka Productions,12.0,24 min per ep,PG-13 - Teens 13 or older,7.29,23859.0,2531.0,1524.0,119.0,Fridays at 02:16 (JST),Fall,2015
2577,10426,Saijaku Muhai no Bahamut,Undefeated Bahamut Chronicle,最弱無敗の神装機竜《バハムート》,TV,Light novel,Lantis,Mecha,Lerche,12.0,23 min per ep,PG-13 - Teens 13 or older,6.85,86304.0,4224.0,507.0,703.0,Mondays at 22:30 (JST),Winter,2016
2580,10446,Bikini Warriors,Bikini Warriors,ビキニ・ウォリアーズ,TV,Other,Hobby Japan,Fantasy,feel.,12.0,4 min per ep,R+ - Mild Nudity,5.29,23202.0,9338.0,1640.0,97.0,Wednesdays at 01:35 (JST),Summer,2015
2581,10448,Bakuon!!,Bakuon!!,ばくおん!!,TV,Manga,Lantis,Slice of Life,TMS Entertainment,12.0,23 min per ep,PG-13 - Teens 13 or older,6.51,16284.0,5734.0,1839.0,74.0,Tuesdays at 00:00 (JST),Spring,2016
2582,10451,Schwarzesmarken,Schwarzes Marken,シュヴァルツェスマーケン,TV,Light novel,Sotsu,Military,ixtl,12.0,23 min per ep,R - 17+ (violence & profanity),6.91,28522.0,3997.0,1227.0,256.0,Mondays at 01:05 (JST),Winter,2016
2583,10460,Kono Subarashii Sekai ni Shukufuku wo!,KonoSuba: God's Blessing on This Wonderful World!,この素晴らしい世界に祝福を！,TV,Light novel,Half H.P Studio,Magic,Studio Deen,10.0,23 min per ep,PG-13 - Teens 13 or older,8.18,431194.0,350.0,55.0,17474.0,Thursdays at 01:05 (JST),Winter,2016
2584,10478,Washimo 3rd Season,I am the third term,わしも 第3期,TV,Picture book,NHK,Sci-Fi,Studio Deen,44.0,10 min per ep,G - All Ages,4.09,22.0,13496.0,12966.0,0.0,Not scheduled once per week,Spring,2015
2586,10483,Deban Desu Yo! Onigirizu,It's a turn! Onigigiz,出番ですよ!オニギリズ,TV,Original,Nikkatsu,Comedy,Production Reed,6.0,5 min per ep,G - All Ages,4.22,45.0,10767.0,11731.0,0.0,Not scheduled once per week,Summer,2015
2587,10484,HaruChika: Haruta to Chika wa Seishun suru,Haruchika: Haruta & Chika,ハルチカ ～ハルタとチカは青春する～,TV,Novel,Lantis,Music,P.A. Works,12.0,24 min per ep,PG-13 - Teens 13 or older,6.42,21672.0,6111.0,1395.0,122.0,Thursdays at 01:35 (JST),Winter,2016
2588,10487,Utawarerumono: Itsuwari no Kamen,Utawarerumono: The False Faces,うたわれるもの 偽りの仮面,TV,Visual novel,KlockWorx,Fantasy,White Fox,25.0,23 min per ep,PG-13 - Teens 13 or older,7.32,30980.0,2407.0,1228.0,324.0,Sundays at 01:00 (JST),Fall,2015
2589,10494,Tales of Zestiria the X,Tales of Zestiria the X,テイルズ オブ ゼスティリア ザ クロス,TV,Game,Bandai Visual,Adventure,ufotable,12.0,23 min per ep,PG-13 - Teens 13 or older,7.45,84897.0,1852.0,445.0,683.0,Sundays at 23:00 (JST),Summer,2016
2595,10578,Boku dake ga Inai Machi,ERASED,僕だけがいない街,TV,Manga,Aniplex,Seinen,A-1 Pictures,12.0,23 min per ep,R - 17+ (violence & profanity),8.54,506066.0,89.0,37.0,24571.0,Fridays at 00:55 (JST),Winter,2016
2596,10579,Kamisama Minarai: Himitsu no Cocotama,Kami Sanami Narami Himitsu's Second,かみさまみならい ヒミツのここたま,TV,Original,TV Tokyo,Fantasy,OLM,139.0,24 min per ep,PG - Children,6.23,101.0,6921.0,7353.0,9.0,Thursdays at 17:55 (JST),Fall,2015
2597,10581,Beyblade Burst,Beyblade burst,ベイブレードバースト,TV,Original,TV Tokyo,Sports,OLM,51.0,24 min per ep,PG - Children,6.57,2110.0,5474.0,4504.0,45.0,Mondays at 17:55 (JST),Spring,2016
2599,10591,Hime Chen! Otogi Chikku Idol Lilpri (2011),Spellbound! Magical Princess Lilpri,ひめチェン! おとぎちっくアイドル リルぷりっ,TV,Unknown,Shogakukan Music & Digital Entertainment,Shoujo,Telecom Animation Film,51.0,5 min per ep,PG - Children,6.83,250.0,4292.0,8976.0,4.0,Unknown,Spring,2011
2601,10597,Anne Happy♪,Anne-Happy,あんハピ♪,TV,Manga,Sotsu,Comedy,Silver Link.,12.0,23 min per ep,PG-13 - Teens 13 or older,7.06,21165.0,3424.0,1654.0,225.0,Thursdays at 21:30 (JST),Spring,2016
2602,10598,Komori-san wa Kotowarenai!,Komori-san Can't Decline!,小森さんは断れない！,TV,4-koma manga,Genco,School,Artland,12.0,2 min per ep,PG-13 - Teens 13 or older,6.28,17387.0,6722.0,2110.0,30.0,Sundays at 22:27 (JST),Fall,2015
2603,10600,Ushio to Tora (TV) 2nd Season,Ushio & Tora,うしおととら,TV,Manga,Sotsu,Demons,MAPPA,13.0,24 min per ep,PG-13 - Teens 13 or older,8.04,36718.0,521.0,1247.0,257.0,Fridays at 22:30 (JST),Spring,2016
2604,10606,Hatsukoi Monster,First Love Monster,初恋モンスター,TV,Manga,Kodansha,School,Studio Deen,12.0,24 min per ep,PG-13 - Teens 13 or older,5.87,18430.0,8073.0,1438.0,121.0,Saturdays at 23:00 (JST),Summer,2016
2605,10620,Ame-iro Cocoa: Rainy Color e Youkoso!,"Rainy Cocoa, Welcome to Rainy Color",雨色ココア Rainy colorへようこそ！,TV,Digital manga,DAX Production,Slice of Life,EMT²,12.0,2 min per ep,PG - Children,4.85,3583.0,9893.0,4379.0,3.0,Sundays at 22:15 (JST),Fall,2015
2607,10624,Concrete Revolutio: Choujin Gensou,Concrete Revolutio,コンクリート・レボルティオ～超人幻想～,TV,Original,Bandai Visual,Demons,Bones,13.0,24 min per ep,PG-13 - Teens 13 or older,6.78,18635.0,4505.0,1424.0,173.0,Sundays at 23:00 (JST),Fall,2015
2608,10628,ClassicaLoid,ClassicaLoid,クラシカロイド,TV,Original,NHK,Comedy,Sunrise,25.0,24 min per ep,PG-13 - Teens 13 or older,6.47,3584.0,5905.0,2937.0,67.0,Saturdays at 17:30 (JST),Fall,2016
2609,10630,Dimension W,Dimension W,Dimension W,TV,Manga,Bandai Visual,Sci-Fi,Orange,12.0,24 min per ep,R - 17+ (violence & profanity),7.29,93869.0,2496.0,452.0,671.0,Sundays at 22:30 (JST),Winter,2016
2610,10636,Akagami no Shirayuki-hime 2nd Season,Snow White with the Red Hair 2,赤髪の白雪姫,TV,Manga,Hakusensha,Shoujo,Bones,12.0,24 min per ep,PG-13 - Teens 13 or older,8.12,84164.0,411.0,602.0,1123.0,Tuesdays at 00:00 (JST),Winter,2016
2611,10637,Osomatsu-san,Mr. Osomatsu,おそ松さん,TV,Original,TV Tokyo,Comedy,Studio Pierrot,25.0,23 min per ep,R - 17+ (violence & profanity),8.14,37578.0,393.0,930.0,3180.0,Tuesdays at 01:35 (JST),Fall,2015
2613,10639,Uta no☆Prince-sama♪ Maji Love Legend Star,Uta no Prince Sama Legend Star,うたの☆プリンスさまっ♪マジLOVE レジェンドスター,TV,Visual novel,Broccoli,Comedy,A-1 Pictures,13.0,24 min per ep,PG-13 - Teens 13 or older,7.36,7168.0,2252.0,2634.0,194.0,Sundays at 01:00 (JST),Fall,2016
2614,10640,Owarimonogatari,Owarimonogatari,終物語,TV,Light novel,Aniplex,Supernatural,Shaft,12.0,26 min per ep,R - 17+ (violence & profanity),8.46,104756.0,134.0,384.0,1426.0,Sundays at 00:00 (JST),Fall,2015
2615,10642,Cardfight!! Vanguard G: GIRS Crisis-hen,Cardfight!! Vanguard G GIRS Crisis,カードファイト!! ヴァンガードG　ギアースクライシス編,TV,Original,TV Tokyo,Action,TMS Entertainment,26.0,24 min per ep,PG-13 - Teens 13 or older,6.88,2183.0,4084.0,5112.0,12.0,Sundays at 10:00 (JST),Fall,2015
2617,10648,Phantasy Star Online 2 The Animation,Phantasy Star Online 2 Ji Animation,ファンタシースターオンライン２ ジ アニメーション,TV,Game,TBS,Sci-Fi,Telecom Animation Film,12.0,24 min per ep,PG-13 - Teens 13 or older,6.44,18971.0,6036.0,1771.0,92.0,Fridays at 01:46 (JST),Winter,2016
2618,10649,Kindaichi Shounen no Jikenbo Returns 2nd Season,Casebook R [Returns],金田一少年の事件簿R【リターンズ】,TV,Manga,Yomiuri Telecasting,Mystery,Toei Animation,22.0,24 min per ep,R - 17+ (violence & profanity),7.79,2405.0,911.0,4866.0,31.0,Saturdays at 17:30 (JST),Fall,2015
2619,10650,Servamp,SERVAMP,SERVAMP（サーヴァンプ）,TV,Manga,Frontier Works,Supernatural,Brain's Base,12.0,24 min per ep,R - 17+ (violence & profanity),7.1,50773.0,3304.0,712.0,908.0,Tuesdays at 23:00 (JST),Summer,2016
2621,10659,Re:Zero kara Hajimeru Isekai Seikatsu,Re:ZERO -Starting Life in Another World-,Re：ゼロから始める異世界生活,TV,Light novel,TV Tokyo,Psychological,White Fox,25.0,25 min per ep,R - 17+ (violence & profanity),8.39,509618.0,180.0,31.0,30409.0,Mondays at 01:05 (JST),Spring,2016
2623,10663,Mobile Suit Gundam: Iron-Blooded Orphans,Mobile Suit Gundam: Iron-Blooded Orphans,機動戦士ガンダム 鉄血のオルフェンズ,TV,Original,Sotsu,Space,Sunrise,25.0,24 min per ep,R - 17+ (violence & profanity),8.02,54108.0,547.0,870.0,1405.0,Sundays at 17:00 (JST),Fall,2015
2624,10689,Comet Lucifer,Comet Lucifer,コメット・ルシファー,TV,Original,Bandai Visual,Fantasy,8bit,12.0,23 min per ep,PG-13 - Teens 13 or older,5.94,33441.0,7865.0,1087.0,88.0,Sundays at 22:30 (JST),Fall,2015
2625,10696,Hundred,Hundred,ハンドレッド,TV,Light novel,TV Tokyo,Action,Production IMS,12.0,24 min per ep,PG-13 - Teens 13 or older,6.56,87811.0,5535.0,510.0,459.0,Tuesdays at 02:05 (JST),Spring,2016
2626,10697,Drifters,Drifters,DRIFTERS,TV,Manga,Hoods Entertainment,Fantasy,Hoods Drifters Studio,12.0,23 min per ep,R - 17+ (violence & profanity),8.03,133963.0,524.0,294.0,2120.0,Fridays at 23:00 (JST),Fall,2016
2627,10700,Neko Enikki,Cat picture diary,猫絵日記,TV,Web manga,comico,Comedy,Kachidoki Studio,13.0,Unknown,G - All Ages,6.31,13.0,12235.0,11848.0,0.0,Not scheduled once per week,Summer,2015
2628,10704,Tonkatsu DJ Agetarou,Tonkatsu DJ Age Taro,とんかつDJアゲ太郎,TV,Manga,YTV,Music,Studio Deen,12.0,9 min per ep,PG-13 - Teens 13 or older,7.17,4511.0,3017.0,3976.0,70.0,Sundays at 22:15 (JST),Spring,2016
2629,10706,Shingeki! Kyojin Chuugakkou,Attack on Titan: Junior High,進撃！巨人中学校,TV,Manga,Pony Canyon Enterprise,Parody,Production I.G,12.0,17 min per ep,PG-13 - Teens 13 or older,7.06,43670.0,3454.0,1050.0,407.0,Sundays at 01:58 (JST),Fall,2015
2630,10707,Flying Witch,Flying Witch,ふらいんぐうぃっち,TV,Manga,VAP,Comedy,J.C.Staff,12.0,23 min per ep,PG-13 - Teens 13 or older,7.59,64937.0,1391.0,584.0,895.0,Sundays at 02:25 (JST),Spring,2016
2631,10718,Netoge no Yome wa Onnanoko ja Nai to Omotta?,And you thought there is never a girl online?,ネトゲの嫁は女の子じゃないと思った？,TV,Light novel,Sotsu,Ecchi,Project No.9,12.0,24 min per ep,PG-13 - Teens 13 or older,7.04,131611.0,3524.0,308.0,865.0,Thursdays at 23:00 (JST),Spring,2016
2632,10719,Joker Game,Joker Game,ジョーカー・ゲーム,TV,Novel,Frontier Works,Historical,Production I.G,12.0,23 min per ep,R - 17+ (violence & profanity),7.12,59446.0,3197.0,641.0,478.0,Tuesdays at 23:00 (JST),Spring,2016
2633,10720,Mini Van 2nd Season,Mini Van,みにヴぁん,TV,4-koma manga,HeART-BIT,Comedy,DLE,26.0,3 min per ep,PG-13 - Teens 13 or older,6.09,47.0,12067.0,9805.0,0.0,Saturdays at 10:30 (JST),Fall,2015
2634,10721,Nijiiro Days,Rainbow Days,虹色デイズ,TV,Manga,YTV,Shoujo,Production Reed,24.0,13 min per ep,PG-13 - Teens 13 or older,7.48,46361.0,1749.0,898.0,494.0,Sundays at 22:00 (JST),Winter,2016
2635,10722,Binan Koukou Chikyuu Boueibu LOVE! LOVE!,Cute High Earth Defense Club LOVE! LOVE!,美男高校地球防衛部LOVE！LOVE！,TV,Original,Pony Canyon,School,Studio Comet,12.0,24 min per ep,PG-13 - Teens 13 or older,7.17,6731.0,2983.0,2917.0,93.0,Fridays at 02:35 (JST),Summer,2016
2636,10724,Minami Kamakura Koukou Joshi Jitenshabu,Minami Kamakura High School Girls Cycling Club,南鎌倉高校女子自転車部,TV,Manga,Genco,School,J.C.Staff,12.0,23 min per ep,PG-13 - Teens 13 or older,6.24,4472.0,6890.0,3455.0,6.0,Saturdays at 00:00 (JST),Winter,2017
2637,10729,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,Legend of Galactic Heroes Die Neue These Encounter,銀河英雄伝説 Die Neue These 邂逅,TV,Novel,Shochiku,Action,Production I.G,12.0,25 min per ep,R - 17+ (violence & profanity),7.65,15211.0,1229.0,1754.0,124.0,Tuesdays at 21:00 (JST),Spring,2018
2638,10731,Wagamama High Spec,Wagamama High Spec,ワガママハイスペック,TV,Visual novel,Hobi Animation,Comedy,AXsiZ,12.0,3 min per ep,PG-13 - Teens 13 or older,5.45,10042.0,9053.0,2485.0,37.0,Tuesdays at 01:10 (JST),Spring,2016
2639,10732,Teekyuu 6,Teekyu 6,てーきゅう 6期,TV,Manga,DAX Production,Sports,Millepensee,12.0,2 min per ep,PG-13 - Teens 13 or older,6.73,6230.0,4787.0,3744.0,12.0,Tuesdays at 01:05 (JST),Fall,2015
2640,10733,Musaigen no Phantom World,Myriad Colors Phantom World,無彩限のファントム・ワールド,TV,Light novel,Lantis,Fantasy,Kyoto Animation,13.0,24 min per ep,PG-13 - Teens 13 or older,6.99,126941.0,3709.0,292.0,930.0,Thursdays at 00:00 (JST),Winter,2016
2641,10737,Norn9: Norn+Nonet,Norn9,NORN9 ノルン+ノネット,TV,Visual novel,Frontier Works,Adventure,Kinema Citrus,12.0,24 min per ep,PG-13 - Teens 13 or older,6.68,17958.0,4988.0,1562.0,206.0,Thursdays at 21:30 (JST),Winter,2016
2642,10739,Code:Realize - Sousei no Himegimi,Code:Realize ~Guardian of Rebirth~,Code:Realize ～創世の姫君～,TV,Visual novel,Frontier Works,Josei,M.S.C,12.0,23 min per ep,PG-13 - Teens 13 or older,6.7,11938.0,4879.0,1680.0,185.0,Saturdays at 20:00 (JST),Fall,2017
2643,10746,Bungou Stray Dogs,Bungo Stray Dogs,文豪ストレイドッグス,TV,Manga,Lantis,Super Power,Bones,12.0,23 min per ep,R - 17+ (violence & profanity),7.82,190064.0,858.0,152.0,5777.0,Thursdays at 01:05 (JST),Spring,2016
2644,10754,Pan de Peace!,Pan de Peace!,パンでPeace！,TV,4-koma manga,Jinnan Studio,Comedy,Asahi Production,13.0,3 min per ep,PG-13 - Teens 13 or older,5.62,10726.0,8691.0,2616.0,25.0,Sundays at 20:55 (JST),Spring,2016
2645,10756,High School Fleet,High School Fleet,ハイスクール・フリート,TV,Original,Aniplex,Military,Production IMS,12.0,24 min per ep,PG-13 - Teens 13 or older,7.33,27123.0,2344.0,1387.0,530.0,Sundays at 00:00 (JST),Spring,2016
2647,10769,Anitore! EX,Anime de Training! Ex,あにトレ！ＥＸ,TV,Original,Earth Star Entertainment,Sports,Rising Force,12.0,4 min per ep,PG-13 - Teens 13 or older,5.52,8525.0,8888.0,2764.0,30.0,Tuesdays at 01:11 (JST),Fall,2015
2649,10773,Manaria Friends,Mysteria Friends,マナリアフレンズ,TV,Game,Cygames,Demons,CygamesPictures,10.0,15 min per ep,None,6.52,2543.0,5715.0,1708.0,78.0,Mondays at 00:30 (JST),Winter,2019
2650,10775,Sekkou Boys,Sekko Boys,石膏ボーイズ,TV,Original,Kadokawa Pictures Japan,Music,LIDENFILMS,12.0,7 min per ep,PG-13 - Teens 13 or older,6.34,15782.0,6491.0,2010.0,63.0,Fridays at 23:09 (JST),Winter,2016
2652,10781,Doushitemo Eto ni Hairitai,I really want to be in the zodiac,どうしても干支にはいりたい,TV,Web manga,Studio Mausu,Comedy,Pollyanna Graphics,13.0,6 min per ep,G - All Ages,6.49,37.0,10822.0,11527.0,2.0,Sundays at 09:20 (JST),Fall,2015
2653,10782,Prince of Stride: Alternative,Prince of Stride: Alternative,プリンス・オブ・ストライド　オルタナティブ,TV,Visual novel,Media Factory,Sports,Madhouse,12.0,24 min per ep,PG-13 - Teens 13 or older,7.02,49480.0,3609.0,874.0,541.0,Tuesdays at 23:00 (JST),Winter,2016
2654,10783,Miss Monochrome: The Animation 3,Miss Monochrome -THE ANIMATION-3,ミス・モノクローム -The Animation- 3,TV,Original,Starchild Records,Music,SANZIGEN,13.0,7 min per ep,G - All Ages,6.61,5116.0,5319.0,3852.0,5.0,Fridays at 22:30 (JST),Fall,2015
2656,10787,Sansha Sanyou,"Three Leaves, Three Colors",三者三葉,TV,4-koma manga,AT-X,Comedy,Doga Kobo,12.0,24 min per ep,PG-13 - Teens 13 or older,7.17,14968.0,3006.0,1849.0,101.0,Mondays at 00:00 (JST),Spring,2016
2657,10788,Ketsuekigata-kun! 3,Blood type!3,血液型くん！3,TV,Web manga,Earth Star Entertainment,Comedy,feel.,12.0,2 min per ep,PG-13 - Teens 13 or older,6.46,868.0,5952.0,7192.0,1.0,Tuesdays at 01:08 (JST),Fall,2015
2660,10793,Ajin,Ajin: Demi-Human,亜人,TV,Manga,Mainichi Broadcasting System,Horror,Polygon Pictures,13.0,24 min per ep,R - 17+ (violence & profanity),7.64,149757.0,1247.0,246.0,2062.0,Saturdays at 01:55 (JST),Winter,2016
2661,10801,All Out!!,All Out!!,オールアウト!!,TV,Manga,Telecom Animation Film,Seinen,Madhouse,25.0,24 min per ep,PG-13 - Teens 13 or older,7.2,25962.0,2845.0,1361.0,242.0,Fridays at 00:00 (JST),Fall,2016
2663,10809,Kyoukai no Rinne 2nd Season,RIN-NE,境界のRINNE　第２シリーズ,TV,Manga,Shogakukan Productions,Romance,Brain's Base,25.0,24 min per ep,PG-13 - Teens 13 or older,7.26,8601.0,2624.0,2612.0,31.0,Saturdays at 17:30 (JST),Spring,2016
2664,10812,Ooyasan wa Shishunki!,Ooya-san wa Shishunki!,大家さんは思春期！,TV,4-koma manga,Genco,Slice of Life,Seven Arcs Pictures,12.0,2 min per ep,PG-13 - Teens 13 or older,6.61,17624.0,5320.0,2185.0,26.0,Sundays at 22:27 (JST),Winter,2016
2665,10814,Granblue Fantasy The Animation,GRANBLUE FANTASY The Animation,GRANBLUE FANTASY The Animation,TV,Game,Aniplex,Fantasy,A-1 Pictures,13.0,23 min per ep,PG-13 - Teens 13 or older,6.81,29237.0,4373.0,1032.0,171.0,Sundays at 00:00 (JST),Spring,2017
2666,10815,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",Ace Attorney,逆転裁判 ～その「真実」、異議あり！～,TV,Game,Aniplex,Comedy,A-1 Pictures,24.0,24 min per ep,PG-13 - Teens 13 or older,6.46,26254.0,5948.0,1114.0,289.0,Saturdays at 17:30 (JST),Spring,2016
2667,10816,Monster Hunter Stories: Ride On,Monster Hunter Stories: Ride On,モンスターハンターストーリーズ RIDE ON,TV,Game,Dentsu,Fantasy,David Production,75.0,24 min per ep,PG-13 - Teens 13 or older,6.29,1040.0,6688.0,3759.0,27.0,Sundays at 08:30 (JST),Fall,2016
2668,10817,Sushi Police,SUSHI POLICE,SUSHI POLICE（スシポリス）,TV,Original,Dentsu,Comedy,KOO-KI,13.0,3 min per ep,PG-13 - Teens 13 or older,4.69,3286.0,10029.0,3846.0,16.0,Thursdays at 01:00 (JST),Winter,2016
